name,type,cy,by,ud
A kinetic study of hydrogen absorption and degassing behaviour of Duralcan composites,B,0,1,0
A la poursuite de l excellence avec le restaurant Le Provencal,B,0,1,0
A propos de l implantation d une PME manufacturiere en milieu excentrique analyse d un cas,B,0,1,0
A study of hot tearing in wrought Aluminium alloys,B,0,1,0
A study of hot-tearing during solidification of Aluminum alloys via the acoustic emission method,B,0,1,0
A?? droites toutes ! ou L impact (quote)des droites(quote) sur le fe??minisme et les rapports de sexes,B,0,0,1
A?? la recherche d un autre de??veloppement? la de??vitalisation urbaine et la revitalisation communautaire au centre urbain de Chi,B,1,0,0
A?? travers l objet un re??cit,B,0,1,0
Absente??isme au travail l absence comme moyen de re??tablir l e??quite?? au travail lors d iniquite??s perc??ues,B,1,0,0
Acadians of Portsmouth udy in culture change,B,1,0,1
Accessibilite et conditions d apprentissage des personnes handicapees en education physique sports et loisirs,B,0,1,0
Administration scolaire la pratique de gestion de la directrice (quote)ne??gre(quote) militante des mouvements affro-descendants [sic],B,1,0,0
Aime-t-on en allemand de la me??me manie??re qu en franc??ais? une e??tude diffe??rentielle de deux verbes de sentiment (quote)aimer(quote) et (quote)l,B,0,1,0
Algorithme de fourmis avec apprentissage et comportement spe??cialise??s pour l ordonnancement de voitures /,B,1,0,0
Aline et Pauline (quote)le discours acte de perception et de cognition(quote),B,0,1,0
Amelioration d un modele hydrologique deterministe et son application a la prevision des ruissellements du bassin du lac St-Jean,B,0,1,0
Amniocenteses et anomalies genetiques a l hopital de Chicoutimi,B,0,1,0
Amorc??age et se??paration des graines d e??pinette noire (Picea mariana (Mill ) B S P ) ame??lioration de la germination des lots d,B,1,0,0
An integrated study of the quantity and quality of groundwater in the lower Santa Lucia basin Uruguay = Une etude integree de la,B,0,1,0
Analyse comparative entre deux mobilisations sociales suite a la fermeture de deux usines Lar Machinerie de Metabetchouan et St-,B,0,1,0
Analyse de l enseignement de l alge??bre e??le??mentaire conceptions des enseignants et des e??le??ves sur le langage alge??brique et,B,1,0,0
Analyse de l huile essentielle du ledum groenlandicum retzius,B,0,1,0
Analyse de la phase de maintien de diffe??rents types de glace atmosphe??rique sur des cables,B,0,1,0
Analyse de la qualite dans les services touristiques experimentation d un outil d evaluation dans le cas d un hotel,B,0,1,0
Analyse de produits naturels de taxus canadensis,B,0,1,0
Analyse de stabilite?? des pentes rocheuses de la mine Troilus Chibougamau Qc,B,1,0,0
Analyse dendroe??cologique de l impact de la tordeuse des bourgeons de l e??pinette (choristoneura fumiferana) suivant un gradient,B,0,1,0
Analyse des besoins de formation et de support en micro-informatique pour le personnel de l Universite du Quebec a Chicoutimi,B,0,1,0
Analyse des effets de l utilisation de trois methodes d apprentissage de la regle multiplicative des signes algebriques par des,B,0,1,0
Analyse des facteurs d efficacite d un modele quebecois de gestion dans un environnement francais cas Cascades-la Rochette (Fran,B,0,1,0
Analyse des glycosides de Picea Mariana (Mill ) B S P,B,0,1,0
Analyse des huiles essentielles de l algue brune fucus vesiculosus de la Cote Nord du Saint-Laurent,B,0,1,0
Analyse des maladies complexes les troubles afffectifs bipolaires,B,0,1,0
Analyse des motivations des clients pour le choix d une institution financiere dans l achat d un certificat de placement garanti,B,0,1,0
Analyse du discours editorialiste portant sur la campagne a la chefferie du Parti Quebecois (1985) la representation des candida,B,0,1,0
Analyse et conception d un reseau de neurones formels pour le filtrage d un signal dynamique,B,0,1,0
Analyse et propositions d action pour ameliorer la qualite des services des bibliotheques universitaires quebecoises,B,0,1,0
Analyse ge??ne??alogique de familles apparente??es a?? un ou plusieurs asthmatiques dans la population du Saguenay,B,0,1,0
Analyse ge??notypique de ge??nes de susceptibilite?? a?? l obe??site?? au sein d une cohorte de travailleurs forestiers de la compagni,B,1,0,0
Analyse numerique des phenomenes mecaniques et hydrauliques en peripherie d excavations en massifs rocheux fractures le cas de l,B,0,1,0
Analyse numerique du transfert de chaleur lors de la fusion d une substance pure sous-refroidie,B,0,1,0
Analyse quantitative de la distribution spatiale de la fracturation et de la mineralisation dans les zones de cisaillement appli,B,0,1,0
Analyse spatio-temporelle des hydrocarbures polycycliques aromatiques (HPA) dans les sediments du Fjord du Saguenay Quebec,B,0,1,0
Analyse structurale des assemblages volcanosedimentaires au voisinage de la faille Porcupine-Destor Abitibi Quebec,B,0,1,0
Analyse structurale et stratigraphie de la zone Aurifere Nord et du gisement de Montauban,B,0,1,0
Analyses microtextuelles de trois pie??ces d Euge??ne Ionesco /,B,1,0,0
Analysis of gravity and magnetic fields in the Canadian Shield using standard and wavelet-based methods,B,1,0,0
Analysis of the cooling capacity of water as a function of its quality during DC casting,B,0,1,0
Andre?? Laurendeau et le destin d un peuple,B,1,0,1
Angle incarne,B,0,1,0
Application de la me??thode des ordonne??es discre??tes au transfert radiatif dans des ge??ome??tries bidimensionnelles complexes cou,B,0,1,0
Application des capteurs thermiques implante??s pour la de??tection du profil de gele??e dans la cuve d e??lectrolyse,B,0,1,0
Application des me??thodes de datation par luminescence optique a?? l e??volution des environnements de??sertiques Sahara occidental,B,0,1,0
Application des me??thodes de datation par luminescence optique a?? l environnement oce??anique de l Atlantique Nord,B,0,1,0
Application des re??seaux neuronaux flous a?? l identification et la protection d un transformateur triphase??,B,0,1,0
Application des techniques geostatistiques et d analyse multivariable a l interpretation des releves geochimiques regionaux,B,0,1,0
Application des traceurs isotopiques Pb-Pb Sm-Nd et Lu-Hf a?? la compre??hension de l histoire arche??enne du bouclier canadien et,B,0,1,0
Approches physiques et numerique du phenomene des vibrations induites par effet de couronne,B,0,1,0
Arche??ologie sculpturale un prolongement de sept barques en exil,B,0,1,0
Archipel Bolama-Bijagos en Guinee-Bissau population locale et developpement planifie,B,0,1,0
Architectonie espace sacre,B,0,1,0
Arkhaios modo origine et perspective d une proposition artistique recente suivi de Images commentees d une exposition fragments,B,0,1,0
Ascensao social do negro via scolaridade e mercado do trabalho,B,0,1,0
Aspects cliniques fonctionnels et genealogiques de la dystrophie musculaire oculo-pharyngee au Saguenay-Lac-Saint-Jean,B,0,1,0
Aspects de la production primaire et secondaire dans les eaux hivernales de la partie amont du Fjord du Saguenay,B,0,1,0
Aspects de la productivite?? primaire et secondaire d un re??servoir hydroe??lectrique que??be??cois le Lac Saint-Jean,B,0,1,0
Aspects petrographiques et geochimiques de zones mineralisees dans le canton de Duberger (Chibougamau) dans le contexte metamorp,B,0,1,0
Atelier du monde en travail implique EDN BLL NOE CHAOSMOSE (programme d un espace en travail ode a?? Gae??tane Morin),B,0,1,0
Au-dela?? de la cime interpre??tation the??ologique de quatre alpinistes,B,0,1,0
Autoportrait,B,0,1,0
Autour de Laparesse roman,B,0,1,0
Aux sources de notre histoire les conditions e??conomiques et sociales de la colonisation en Nouvelle-France,B,0,0,1
Balkanisation et processus d identification culturelle le cas de la Mace??doine,B,0,1,0
Base de connaissances pour la supervision de procedes,B,0,1,0
Base plein-air St-Gedeon,B,0,1,0
Besoin d e??ducateurs-te??moins aupre??s des jeunes de 12 a?? 18 ans synthe??se d une expe??rience sur le terrain,B,0,1,0
Big Sur revisite?? une traduction du roman de Jack Ke??rouac suivie de Re??flexions sur la traduction,B,0,1,0
Bilan de la fonctionnalite de l Organisme de developpement du Nord (Haiti),B,0,1,0
Biode??gradation des acides gras et re??siniques dans la lagune ae??re??e d une papeterie,B,0,1,0
Bosco la tendresse Boscoville un de??bat de socie??te??,B,1,0,1
Calcul des coefficients aerodynamiques d un profil d aile naca avec accumulation de glace par la methode des equations integrale,B,0,1,0
Caracte??risation de la mine??ralisation de la fosse J4 a?? la mine Troilus Chibougamau /,B,1,0,0
Caracte??risation de la mine??ralisation en Ni-Cu-Co de l indice de Lac-Volant Re??gion de Sept-i??les Que??bec,B,0,1,0
Caracte??risation de la mine??ralisation en Ni-Cu-EGP des indices de la re??gion du Lac a?? Paul suite anorthositique de Lac St-Jean,B,0,1,0
Caracte??risation de la phase de se??nescence chez l e??pinette noire (picea mariana (Mill ) B S P ) a?? partir de l accroissement a,B,0,1,0
Caracte??risation des indices de sulfures massifs dans la partie supe??rieure du groupe de Hunter Mine Abitibi-Ouest Que??bec Canad,B,0,1,0
Caracte??risation des intrusions porphyriques du secteur du Lac Ackerman ceinture de roches vertes de Swayze Ontario,B,0,1,0
Caracte??risation et transfert des magmas felsiques dans la crou??te moyenne a?? profonde Exemple le Mont Hay en Australie Centrale,B,0,1,0
Caracte??risation ge??ochimique (e??le??ments majeurs et e??le??ments en traces) trac??age isotopique (Sm-Nd Lu-Hf) et ge??ochronologie,B,0,1,0
Caracte??risation ge??ochimique de matie??res premie??res lithiques analyse de la quartzite de Mistassini (colline Blanche rivie??re,B,1,0,0
Caracte??risation ge??ochimique pe??trologique et me??talloge??nique du gisement de sulfures massifs vocanoge??nes ANSIL,B,0,1,0
Caracte??risation par spectroscopie infrarouge des complexes phytoche??latines-cuivre chez Scenedesmus quadricauda,B,0,1,0
Caracte??ristiques chronologie et typologie des mine??ralisations aurife??res de la re??gion du Lac Shortt (Que??bec) sous-province a,B,0,1,0
Caracte??ristiques de l entrepreneurship fe??minin au Mali,B,0,1,0
Caracte??ristiques de??moge??ne??tiques des populations de l Abitibi et du Te??miscamingue,B,0,1,0
Caracte??ristiques structurales de la zone de cisaillement de Wulong et de la mine??ralisation relative d or dans le camp d or de,B,0,1,0
Caracterisation des huiles essentielles du bleuet nain Vaccinium angustifolium Aiton,B,0,1,0
Caracterisation des produits naturels odorants retrouves dans les lichens de genre usnea et bryoria de la region du mont Apica Q,B,0,1,0
Caracterisation geochimique des volcanites et d une cheminee d alteration dans la partie ouest du bloc de Powell Rouyn-Noranda Q,B,0,1,0
Caracterisation hydrogeologique du massif rocheux a la Mine Niobec St-Honore Quebec,B,0,1,0
Caracterisation hydrogeologique du substratum rocheux fracture du site pollue de Ville-Mercier,B,0,1,0
Caracterisation petrographique et geochimique de la carbonatite et de la syenite de la mine Lac Shortt,B,0,1,0
Caracterisation petrographique et geochimique de la zone cupro-zincifere 8-5 et de ses roches encaissantes secteur Cooke mines O,B,0,1,0
Caracteristiques biometriques et morphologiques de la transformation male - femelle chez la crevette Pandalus borealis Kroyer,B,0,1,0
Caracteristiques petrologiques et geochimiques de la cheminee d alteration du gisement Isle-Dieu Matagami Quebec,B,0,1,0
Ce qui reste creation romanesque,B,0,1,0
Centrales de services info-sante analyse socio-organisationnelle les cas de trois regions,B,0,1,0
Choix de chansons galantes d autrefois avec une introduction et des notes,B,1,0,1
Chronostratigraphie et petrographie du complexe gneissique de Chicoutimi en bordure du complexe anorthositique du lac St-Jean,B,0,1,0
Cinetique de degagement des matieres volatiles lors de la pyrolyse d electrodes de carbone industrielles,B,0,1,0
Cinetique de la calcination du coke de petrole en atmosphere oxydante,B,0,1,0
Comment affronter la desolation de la lutte dans la maladie,B,0,1,0
Comment faire de la planification strategique dans la pme ou l entreprise est sous-capitalisee que le conseil d administration e,B,0,1,0
Comparaison de l utilisation de diffe??rents types de structures de fore??t re??siduelle par le te??tras du Canada (falcipennis cana,B,0,1,0
Comparaison de la composition des roches me??tase??dimentaires arche??ennes dans six bassins de la province du Supe??rieur une e??tud,B,1,0,0
Comparaison de la croissance de marcottes d epinette noire adultes a celle d individus issus de graines apres feu,B,0,1,0
Comparaison du registre de lecteurs de bulletins de nouvelles que??be??cois et franc??ais,B,0,1,0
Comparaison et e??valuation de mode??les de gaz re??els en rayonnement thermique,B,0,1,0
Comparaison et suivi des communautes d oiseaux nicheurs dans des pessieres noires boreales issues de coupes et de feux,B,0,1,0
Comportement et effet de la charge d espace sur le me??canisme des vibrations induites par effet de couronne,B,0,1,0
Comportement mecanique d une fracture en cisaillement analyse par plan d experiences des donnees mecaniques et morphologiques co,B,0,1,0
Comportements electriques des isolateurs standards IEEE recouverts de glace,B,0,1,0
Comprendre le passe?? pour mieux vivre le pre??sent les re??actions des intervenants psychosociaux a?? la suite de l application des,B,0,1,0
Conception d un atelier de musicothe??rapie re??ceptive et e??valuation de son impact sur la sante?? mentale d adultes du Saguenay-L,B,1,0,0
Conception d un enseignement base?? sur le Web en accord avec le mode??le en dix dimensions de Reeves et analyse de la dimension (quote),B,0,1,0
Conception d un modele de regroupement Les carrossiers du Saguenay,B,0,1,0
Conception d un syste??me d information grand public sur les conditions routie??res (une recherche sur l utilisabilite??),B,0,1,0
Conception d un systeme d information marketing,B,0,1,0
Conception d un systeme d information pour une gestion plus efficace de la direction de la cooperation externe du MPCEFP en Hait,B,0,1,0
Conception et application d une strate??gie coope??rative pour le de??veloppement durable de la re??gion sud de Coahuila Mexique une,B,1,0,0
Conceptualisation infographique pour la realisation d une oeuvre plastique,B,0,1,0
Conditions de succes du processus de redressement d entreprise le cas des pme,B,0,1,0
Conflits travail-famille et ajustement dyadique chez des couples d aidants de la ge??ne??ration (quote)sandwich(quote) qui prennent soin d un,B,1,0,0
Conformite et deviance la pratique religieuse au Saguenay 1886-1951,B,0,1,0
Conjoncture et transformation dans Gestes et opinions du docteur Faustroll pataphysicien d Alfred Jarry,B,0,1,0
Connaissance impact social et reseau d aide des parents ayant des enfants atteints de fibrose kystique au Saguenay-Lac-St-Jean,B,0,1,0
Conse??quences des inondations de juillet 1996 sur les conditions de vie et la sante?? biopsychosociale des femmes /,B,1,0,0
Constitution des acteurs collectifs et dynamique de de??veloppement re??gional le cas d une association re??gionale en sante?? et se,B,0,1,0
Construction interactive d un domaine notionnel a propos de la notion integration integrer s integrer -- dans un corpus conversa,B,0,1,0
Contexte geologique regional du gisement aurifere de chibex Chibougamau Quebec,B,0,1,0
Contournement en courant continu et alternatif des isolateurs givres precontamines ou propres,B,0,1,0
Contribution a l etude de l influence des decharges de couronne sur la perte de volume d une asperite de glace portee a un poten,B,0,1,0
Contribution a l etude du mecanisme de developpement de la decharge electrique en arc de contournement sur la surface de la glac,B,0,1,0
Contribution a?? l e??tude des me??tabolites secondaires chez les lichens fructiculeux Cladina stellaris et Cladina rangiferina,B,0,1,0
Contribution a?? la synthe??se de de??rive??s de l acide be??tulinique a?? partir du be??tulinol extrait de l e??corce du bouleau blanc,B,0,1,0
Contribution au de??veloppement d un capteur optique de champ e??lectrique,B,0,1,0
Contribution de l imagerie satellitaire NOAA a la cartographie des grands feux de foret du Quebec boreal 1972 a 1994,B,0,1,0
Contribution to study of visible discharge initiation and development on the ice surface = Contribution a?? l e??tude de l apparit,B,0,1,0
Contributions de la psychanalyse et de la psychologie de l art par le champ e??ducationnel Freud et Vygotsky en discussion,B,1,0,0
Contro??le et supervision du proce??de?? d e??lectrolyse de l aluminium par syste??me expert = [Control and supervision of the alumin,B,0,1,0
Controle de l ovogenese chez tilapia nilotica effets de la temperature et de l illumination nocturne,B,0,1,0
Controle polygenetique sur la localisation des gisements proximaux et distaux dans le champ polymetallique-stannifere a Xinlu Gu,B,0,1,0
Couplage de la methode des plans imaginaires en trois dimensions et du logiciel phoenics pour la modelisation de la chambre de c,B,0,1,0
Couplage du logiciel Phoenics et de la methode de zones en vue de la modelisation du transfert de chaleur dans des fournaises in,B,0,1,0
Cre??ation s intitulant Comme les e??le??phants,B,0,1,0
Creation d une P M E usine de fabrication de palettes de manutention en bois,B,0,1,0
Creation d une PME conseil en gestion de la formation,B,0,1,0
Creativite et concept de soi chez des eleves doues du primaire et effets d interventions varies,B,0,1,0
Creativite et gestion du stress en situation d apprentissage une etude exploratoire de leur dynamique aupres de chercheurs unive,B,0,1,0
Crite??res socio-pe??dagogiques dans le choix des manuels d enseignement du franc??ais langue e??trange??re (FLE) a?? l Institut de Te,B,0,1,0
Croissance et de??croissance du crime,B,1,0,1
Croissance et dynamique de l e??pinette noire (Picea mariana (Mill ) B S P ) dans deux types e??cologiques de la fore??t bore??ale q,B,0,1,0
Croissance et fonctions hydriques de plants d e??pinette noire (Picea mariana (Mill ) B S P ) et de pin gris (Pinus banksiana Lam,B,1,0,0
Croissance et reproduction d une population d osmerus mordax au Lac Vert et developpement embryonnaire et larvaire dans deux mil,B,0,1,0
Croissance juve??nile des arbres me??res compare??e a?? celle de jeunes semis d e??pinette noire (Picea Mariana (Mill) B S P ) issus,B,0,1,0
Crustal structure and gravity field anomalies in Eastern Canada,B,0,1,0
Culture de l espace oublie??,B,1,0,0
Culture du saumon de l Atlantique Salmo salar en eau salee dans l estuaire du St-Laurent Quebec (Canada) avec hivernage en eau d,B,0,1,0
Curriculum et culture un de??bat contemporain sur la tension du multiculturalisme dans le curriculum des cours de pe??dagogie,B,1,0,0
Cycle et comportement de reproduction du neogasteropode Buccinum undatum L dans le golfe Saint-Laurent,B,0,1,0
De l importance d une evaluation precise des echanges radiatifs dans les serres,B,0,1,0
De l usage de l oeuvre en tant que dispositif,B,0,1,0
De la comprehension du comportement des entreprises rwandaises face a l exportation a la rationalisation de la promotion des exp,B,0,1,0
De la naissance de l ide??e au projet d entreprise ou la phase de pre??de??marrage d une entreprise de services une e??tude de cas,B,1,0,0
De la nume??risation un autre e??pisode de l e??pope??e nume??rique,B,0,1,0
De la phrase au texte analyse des corrections et des strate??gies d intervention de professeurs cambodgiens de franc??ais langue e,B,0,1,0
De la question e??thique a?? l esthe??tique,B,0,1,0
De la structure organisationnelle a?? la satisfaction au travail chez les policiers municipaux du Que??bec,B,0,1,0
De??finition d une strate??gie de gestion du de??veloppement de la main-d oeuvre au Que??bec,B,0,1,0
De??finition du ro??le de l entervenant pivot dans le cadre de l implantation d un projet de re??seau de services inte??gre??s au Sag,B,1,0,0
De??tection de la double parole dans le contexte de radiote??le??phone main-libre en ve??hicule,B,0,1,0
De??termination des facteurs d efficacite?? d un comite?? de sante?? se??curite??,B,1,0,0
De??termination des proprie??te??s thermophysiques de mate??riaux granulaires,B,0,1,0
De??veloppement d applications paralle??les pour un syste??me multiprocesseur expe??rimental,B,0,1,0
De??veloppement d un syste??me de contro??le pour un four virtuel par automate programmable,B,0,1,0
De??veloppement d un syste??me de mesure en temps re??el des erreurs dans les machines-outils a?? axes multiples pour une compensati,B,1,0,0
De??veloppement des me??thodes de calcul et de mesure de la courbe J-R d un composite polyme??re particulaire propergol / par Luc G,B,0,1,0
De??veloppement du syste??me racinaire adventif chez des semis d e??pinette noire (picea mariana (mill ) B S P ) en plantation,B,0,1,0
De??veloppement durable et travail enseignant une e??tude sur le de??veloppement durable la qualite?? de vie et la pratique e??ducati,B,1,0,0
De??veloppement durable viable un changement de pratique pour le de??veloppement re??gional le cas du Centre que??be??cois de de??velo,B,0,1,0
De??veloppement et consolidation des strate??gies me??tacognitives chez des e??tudiants en formation a?? l enseignement dans une situ,B,0,1,0
De??veloppement et croissance de Thuja Occidentalis L ayant la forme architecturale &gt; fjord du Saguenay Que??bec,B,0,1,0
De??veloppement et e??tude d un syste??me d exploitation tole??rant aux de??faillances pour syste??me un multiprocesseur,B,0,1,0
De??veloppement et migration du magma granitique Wuluma Hills Australie Centrale,B,0,1,0
Deconstruction et des constructions,B,0,1,0
Demarche pour l implantation d un systeme d information organisationnel dans une PMO,B,0,1,0
Des moyens d expression de l intensite?? dans le langage des jeunes Que??be??cois,B,0,1,0
Des paralyse??s a?? libe??rer recentration de l etre humain au mitan de la vie,B,1,0,0
Des points de vue narratifs a la prise de forme reflexions autour de la bildung romantique,B,0,1,0
Des pratiques d enseignement de stagiaires en formation cooperative des maitres une etude anthropopedagogique,B,0,1,0
Design extre??me objets te??moins d une vie de kamikase,B,0,1,0
Determinants de developpement des entreprises du secteur de l industrie de transformation au Niger essai de modelisation,B,0,1,0
Determinants de l implantation de programmes d assurance qualite dans les P M E selon plans et devis au Saguenay-Lac-St-Jean,B,0,1,0
Determinants de performance dans le secteur du batiment et travaux publics le cas des entreprises de construction du Burundi,B,0,1,0
Determination de l age de l epinette noire (picea mariana) en sous-etage de peupliers faux-trembles (populus tremuloides) dans l,B,0,1,0
Determination de la resistance a la traction de la glace atmospherique,B,0,1,1
Determination de la tension de tenue maximale des isolateurs composites en EPDM,B,0,1,1
Determination des caracteristiques biologiques de la population de truite de mer (Salvelinus fontinalis) de la riviere Eternite,B,0,1,0
Determination des controles de la mise en place d indices mineralises dans la partie ouest du pluton de Chibougamau,B,0,1,0
Determination des repercussions de l elevage en pisciculture du saumon atlantique (Salmo salar L ) sur son comportement et ses p,B,0,1,0
Determination du coefficient transitoire de transfert de chaleur a l interface moule/metal lors de la solidification de l alumin,B,0,1,0
Detoxification d un effluent de pate chimico-thermomecanique par voie anaerobie,B,0,1,0
Developpement des aureoles de contact d oulmes et de ment (Maroc central) etendue zones metamorphiques et histoires de rechauffe,B,0,1,0
Developpement local et integration regionale des parcs le cas de la zone peripherique du Parc Saguenay,B,0,1,0
Diagnostic d intervention a la Corporation des metiers d art de l Abitibi-Temiscamingue,B,0,1,0
Diagnostic du centre sportif Les Chutes de Shawinigan,B,0,1,0
Diagnostic intervention de Gestrix 2000 inc Alma,B,0,1,0
Diagnostic organisationnel,B,0,1,0
Diagnostic organisationnel de La P tite Canadienne Inc,B,0,1,0
Diagnostic sur la ville de Rouyn-Noranda et elaboration d un modele de planification strategique,B,0,1,0
Diagnostic sur les systemes administratifs de la Commission de formation professionnelle de l Abitibi-Temiscamingue,B,0,1,0
Diagnostic-intervention en milieu africain application et reflexion,B,0,1,0
Diagnostic-intervention et systeme de mise en marche pour une P M E manufacturiere en emergence le cas Techtube inc,B,0,1,0
Discours legislations et pratiques de la gestion polyvalente des milieux forestiers publics sagamiens 1960-1994,B,0,1,0
Discrimination parole/musique et e??tude de nouveaux parame??tres et mode??les pour un syste??me d identification du locuteur dans l,B,0,1,0
Distribution de la taille des cristaux (DTC) et ge??ochimie des laves rhyolitiques de la chai??ne volcanique Inyo Long Valley Cali,B,1,0,0
Distribution du Cu Ni Co EGP Au et Ag dans les sulfures de la mine Lorraine,B,0,1,0
Distribution et abondance des larves d e??perlan arc-en-ciel (Osmerus mordax) au lac Saint-Jean /,B,1,0,0
Distribution ge??ographique de certains polymorphismes associe??s a?? des maladies inflammatoires chroniques dans les re??gions admi,B,1,0,0
Distribution par filtration sur gel de la matiere organique dissoute en fonction du poids moleculaire nominal dans trois types d,B,0,1,0
Distribution spatiale de la regeneration d epinette noire (Picea mariana (Mill ) BSP) 8 ans apres un feu de foret,B,0,1,0
Distributon de la taille des cristaux (DTC) dans les laves basaltiques d Islande,B,0,1,0
Donner du souffle ou s essouffler un enjeu pour les nouvelles unite??s pastorales,B,0,1,0
Du de??sir a?? parole un de??fi pour mieux dire Dieu au quotidien,B,0,1,0
Du devenir-e??crivain du narrateur modianien au devenir-archives du roman Dora Bruder,B,0,1,0
Du temps de la terre au jardinage d art,B,0,1,0
Dynamic modeling of AC arc development on ice surfaces,B,1,0,0
Dynamique d installation de la regeneration dans une pessiere ouverte a cladonie localisee dans la zone pessiere noire fermee no,B,0,1,0
Dynamique d installation du syste??me racinaire de la re??ge??ne??ration pre??-e??tablie de l e??pinette noire (Picea mariana B S P ) a,B,0,1,0
Dynamique de la croissance radiale et influence me??te??orologique quotidienne chez le sapin baumier (Abies balsamea (L ) Mill ) e,B,0,1,0
Dynamique de la re??ge??ne??ration d une sapinie??re du Parc des Grands-Jardins ayant subi une e??pide??mie de la tordeuse des bourgeo,B,0,1,0
Dynamique de sapinieres et de pessieres boreales sur une periode de 40 ans apres la coupe,B,0,1,0
Dynamique des populations de sapins baumiers et suivi de leur regeneration apres un feu dans un secteur du parc des Grands Jardi,B,0,1,0
Dynamique migratoire de la Salamandre a?? deux lignes (Eurycea bislineata) et inventaire de la faune amphibienne de la valle??e de,B,0,1,0
Dynamique socio-politique du changement planifie?? dans une organisation d enseignement le cas d un cegep,B,0,1,0
Dynamique spatio-temporelle de germination et de survie d une cohorte de semis de sapin baumier (Abies balsamea (L ) MILL ) en z,B,0,1,0
Dynamique spatio-temporelle des cormorandie??res de la re??serve de parc national de l Archipel-De-Mingan,B,0,1,0
E??closion pour un paysage lyrique,B,0,1,0
E??cole de la (quote)Missaa??o do Sahy(quote) le regard d une e??cole sur un ancien village,B,1,0,0
E??ducation compensatoire une e??tude a?? partir du regard enseignant sur les cours d e??ducation compensatoire dans le contexte ne??,B,1,0,0
E??ducation relative a?? l environnement conceptions des enseignants du primaire d une e??cole municipale,B,1,0,0
E??laboration d un guide favorisant l utilisation de l ordinateur comme instrument de cre??ation dans les re??alisations plastiques,B,1,0,0
E??laboration d une me??thode de caracte??risation de la dilatance d une fracture rugueuse en fonction de son de??placement en cisai,B,0,1,0
E??pide??miologie de l asthme caracte??risation de deux populations re??gionales du Que??bec,B,0,1,0
E??pide??miologie ge??ne??tique du glaucome primaire a?? angle ouvert e??tude de deux mutations du ge??ne TIGR obsrve??es chez deux fami,B,0,1,0
E??tude comparative des caracte??ristiques de??moge??ne??tiques des populations du Bas-Saguenay du Haut-Saguenay et du Lac-St-Jean,B,0,1,0
E??tude comparative des strate??gies d adaptation de rumination et de distraction chez les adultes et les adolescents de??pressifs,B,1,0,0
E??tude d association entre certains ge??nes candidats et l asthme dans une cohorte familiale originaire du Saguenay-Lac-Saint-Jea,B,0,1,0
E??tude d association entre des polymorphismes de la lipase liprote??ique et des facteurs de risque de maladies cardiovasculaires,B,1,0,0
E??tude d association entre l asthme et trois ge??nes candidats dans la population du Saguenay-Lac-Saint-Jean,B,0,1,0
E??tude de l adhe??rence de la glace sur des solides a?? caracte??re glaciophobe,B,0,1,0
E??tude de l expe??rience de la premie??re anne??e d enseignement au primaire dans une perspective phe??nome??nologico-herme??neutique,B,0,1,0
E??tude de l impact de l azote sur la cine??tique de la biode??gradation dans une lagune ae??re??e d une usine de pa??te kraft blanchi,B,0,1,0
E??tude de l influence des caracte??ristiques des isolateurs sur leurs performances e??lectriques dans des conditions de givrage,B,0,1,0
E??tude de l interaction des ondes de choc avec la glace a?? l interface air-glace,B,0,1,0
E??tude de la croissance des grains a?? l aide d un appareil de mesure e??lectrique,B,0,1,0
E??tude de la mise en abyme dans le roman le voyeur d Alain Robbe-Grillet,B,0,1,0
E??tude de la phase d accre??tion de la glace atmosphe??rique sur des ca??bles,B,0,1,0
E??tude de la rela??che des inclusions lors de la filtration de l aluminium liquide,B,0,1,0
E??tude de valeurs et de moyens relativement a?? la cre??ation d un projet e??ducatif concernant les intervenants de la formation in,B,0,1,0
E??tude des compose??s chimiques extraits des lixiviats issus de la thermotransformation du pin gris (Pinus banksiana Lamb ) /,B,1,0,0
E??tude des conditions critiques de la propagation de l arc sur les isolateurs recouverts de glace = Study of critical conditions,B,0,1,0
E??tude des facteurs de l abandon scolaire au niveau primaire au Cambodge /,B,1,0,0
E??tude des fonctions neuropsychologiques des enfants et adolescents atteints de l ataxie re??cessive spastique de Charlevoix-Sagu,B,0,1,0
E??tude des intervalles interge??ne??rationnels et de la reproduction utile au sein de la population de Charlevoix entre 1675 et 19,B,1,0,0
E??tude des processus chimio-hydro-me??caniques dans un massif rocheux fracture?? perturbe?? par une exploitation minie??re exemple d,B,0,1,0
E??tude des tendances suicidaires en fonction des dimensions du perfectionisme chez des adolescents des deux sexes,B,0,1,0
E??tude descriptive des effets du toucher affectif sur l estime de soi de personnes a??ge??es hospitalise??es a?? l unite?? de courte,B,1,0,0
E??tude descriptive des relations de croissance entre la tige la racine pivotante et les racines horizontales chez le pin gris (P,B,1,0,0
E??tude du processus de co-construction d une intervention en sciences de la nature au primaire par une collaboration praticien-c,B,0,1,0
E??tude du rayonnement transitoire unidimensionnel en utilisant la me??thode des ordonne??es discre??tes [i e discre??tes],B,1,0,0
E??tude expe??rimentale du contournement des isolateurs recouverts de glace sous tensions de foudre et de manoeuvre,B,1,0,0
E??tude expe??rimentale et the??orique sur le processus de de??lestage par fonte de la glace accumule??e autour d un cylindre,B,0,1,0
E??tude expe??rimentale sur le compactage de la boue rouge dans un de??canteur semi-industriel,B,1,0,0
